age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,y
18,management,married,high.school,no,no,no,cellular,mar,tue,44,2,999,2,nonexistent,1.4,92.939,-27.6,0.759,5191.0,no
64,management,single,university.degree,no,no,no,cellular,may,wed,66,5,999,0,nonexistent,-0.1,92.821,-32.4,1.407,5076.2,no
83,management,married,basic.9y,no,yes,no,telephone,jun,thu,347,4,999,1,nonexistent,-1.1,92.379,-38.0,2.731,5228.1,no
55,admin.,divorced,high.school,no,yes,no,cellular,feb,fri,14,2,999,3,failure,1.1,94.588,-32.2,4.939,5008.7,no
68,admin.,married,university.degree,no,no,no,cellular,jan,wed,56,15,999,0,nonexistent,1.4,94.526,-33.3,3.286,5195.8,no
80,self-employed,married,professional.course,unknown,no,no,cellular,sep,mon,40,2,999,0,nonexistent,-2.9,93.216,-39.8,4.358,5076.2,no
21,blue-collar,married,university.degree,no,no,no,cellular,mar,thu,1,2,999,4,nonexistent,1.1,94.693,-42.8,1.093,5195.8,no
18,management,single,basic.9y,no,yes,no,cellular,jun,fri,193,4,8,0,nonexistent,1.1,93.665,-27.2,2.562,4963.6,yes
25,blue-collar,married,university.degree,no,no,no,telephone,nov,fri,52,1,999,1,nonexistent,1.4,93.328,-29.7,0.733,4963.6,no
46,housemaid,married,basic.9y,unknown,yes,no,telephone,may,mon,250,5,999,0,nonexistent,-2.9,93.629,-28.1,1.729,5176.3,no
72,admin.,married,unknown,no,yes,yes,telephone,mar,fri,174,4,999,1,nonexistent,-1.1,93.297,-49.6,4.213,5176.3,no
20,admin.,married,illiterate,unknown,yes,no,cellular,may,fri,275,6,999,0,nonexistent,1.4,92.959,-31.3,3.378,5076.2,no
49,technician,unknown,university.degree,no,yes,no,cellular,jun,wed,998,2,999,0,failure,-0.1,92.671,-29.5,1.878,4963.6,no
27,services,married,basic.6y,no,yes,no,cellular,jul,wed,62,6,999,0,nonexistent,-3.4,93.398,-39.4,4.348,5076.2,no
91,management,married,basic.9y,no,yes,yes,telephone,jun,fri,274,2,999,0,nonexistent,-0.1,93.58,-29.5,3.877,5099.1,no
51,blue-collar,married,basic.6y,no,yes,no,telephone,feb,tue,448,1,999,0,nonexistent,-3.4,94.336,-48.4,2.847,5228.1,no
72,management,married,high.school,no,yes,yes,cellular,mar,mon,788,1,999,0,nonexistent,1.1,93.431,-49.4,0.829,5228.1,no
49,management,married,basic.9y,no,no,no,cellular,may,tue,243,1,999,2,nonexistent,1.1,94.356,-43.8,4.632,5008.7,no
67,management,married,university.degree,no,no,no,cellular,jul,tue,35,5,999,0,nonexistent,-0.1,94.682,-50.2,3.585,5228.1,no
24,admin.,married,basic.6y,no,unknown,no,cellular,jun,fri,13,1,999,2,nonexistent,1.4,94.076,-34.5,4.222,5008.7,no
25,management,divorced,university.degree,no,yes,no,telephone,feb,mon,81,3,999,0,nonexistent,-2.9,92.511,-28.6,4.762,4963.6,no
82,retired,divorced,basic.4y,yes,yes,no,cellular,aug,tue,658,3,999,1,nonexistent,1.1,93.399,-43.7,1.244,5228.1,no
74,unknown,single,basic.9y,no,unknown,yes,cellular,jun,wed,192,5,8,1,nonexistent,-1.8,94.427,-35.0,3.955,5099.1,no
84,admin.,married,university.degree,unknown,yes,no,telephone,sep,wed,216,5,1,0,nonexistent,-1.8,93.478,-39.6,1.316,5228.1,no
76,management,single,university.degree,no,yes,no,cellular,may,mon,235,4,999,0,nonexistent,-1.1,94.308,-44.7,2.908,4963.6,no
89,management,single,high.school,no,no,no,cellular,may,tue,100,1,999,0,nonexistent,1.4,94.217,-28.8,3.841,5099.1,no
71,blue-collar,married,basic.4y,no,yes,unknown,cellular,may,thu,50,3,999,2,nonexistent,-0.1,92.616,-27.9,2.929,5228.1,no
84,admin.,married,professional.course,no,yes,no,cellular,jul,thu,771,1,999,0,nonexistent,-0.1,93.057,-47.6,2.718,5195.8,no
68,blue-collar,married,high.school,no,unknown,no,cellular,jul,mon,352,5,22,0,nonexistent,1.4,94.186,-32.5,1.884,5195.8,no
25,blue-collar,single,high.school,unknown,yes,no,cellular,jul,mon,178,4,999,1,nonexistent,-1.1,92.614,-46.3,4.022,5191.0,no
51,blue-collar,married,professional.course,no,yes,no,telephone,may,thu,118,1,999,2,nonexistent,-1.1,93.299,-39.1,1.028,5195.8,no
52,management,married,high.school,unknown,yes,no,telephone,jun,tue,164,3,999,1,nonexistent,-3.4,92.557,-42.2,1.656,4963.6,no
49,management,divorced,basic.4y,no,no,no,cellular,may,tue,8,1,999,0,nonexistent,-3.4,92.813,-45.0,0.833,5176.3,no
63,management,single,university.degree,unknown,no,yes,telephone,aug,fri,71,5,999,0,nonexistent,-1.8,92.943,-34.6,1.415,5228.1,no
33,student,divorced,university.degree,no,yes,yes,cellular,feb,mon,72,5,999,1,nonexistent,-2.9,93.579,-30.4,2.432,5076.2,no
85,blue-collar,married,basic.4y,no,no,no,telephone,feb,tue,147,2,999,1,nonexistent,-0.1,94.571,-32.1,0.765,5008.7,no
54,admin.,married,high.school,no,yes,no,cellular,mar,thu,67,5,999,0,failure,1.4,93.202,-33.5,1.635,5008.7,no
71,management,divorced,basic.4y,no,no,no,cellular,apr,thu,51,6,999,0,nonexistent,-1.8,94.41,-49.2,0.813,5191.0,no
31,admin.,married,university.degree,no,no,no,cellular,feb,wed,362,1,999,2,nonexistent,-1.8,94.007,-48.5,4.497,5099.1,no
72,blue-collar,single,professional.course,no,no,no,cellular,mar,tue,559,2,999,0,nonexistent,-2.9,94.229,-39.7,4.56,5176.3,no
65,admin.,single,basic.9y,no,no,no,telephone,may,fri,17,1,999,0,nonexistent,-1.8,94.182,-37.5,3.715,5099.1,no
24,admin.,single,basic.4y,unknown,no,yes,cellular,mar,fri,58,2,9,1,nonexistent,-1.8,92.986,-33.5,3.256,5176.3,yes
91,self-employed,married,basic.4y,no,unknown,no,cellular,aug,mon,371,2,999,4,nonexistent,-2.9,92.814,-42.3,4.144,5099.1,yes
24,blue-collar,married,high.school,no,no,no,cellular,feb,wed,422,2,999,0,nonexistent,-1.8,94.742,-50.3,1.875,4963.6,yes
50,entrepreneur,divorced,university.degree,no,yes,no,cellular,oct,thu,173,1,15,0,success,-0.1,94.118,-49.9,3.907,5191.0,no
40,admin.,married,basic.6y,no,unknown,yes,telephone,sep,thu,296,1,999,0,nonexistent,-1.1,93.151,-30.4,2.09,4963.6,no
36,management,married,basic.9y,no,yes,no,telephone,apr,mon,20,3,999,0,nonexistent,-2.9,93.641,-47.7,2.588,5195.8,no
36,blue-collar,married,high.school,unknown,yes,no,cellular,mar,fri,473,2,999,0,failure,1.1,94.217,-28.4,4.957,5195.8,no
53,management,married,basic.9y,no,yes,yes,cellular,mar,fri,447,1,7,0,nonexistent,1.4,92.345,-42.9,4.365,5008.7,no
46,blue-collar,married,high.school,unknown,no,no,cellular,may,thu,295,2,999,0,nonexistent,-1.1,92.457,-36.9,2.481,5191.0,no
77,admin.,married,illiterate,no,no,no,cellular,jun,mon,620,2,999,0,nonexistent,-0.1,92.265,-46.8,4.626,5099.1,no
19,housemaid,single,professional.course,no,yes,no,cellular,may,tue,12,3,999,0,nonexistent,1.1,92.627,-39.9,1.063,5195.8,yes
18,admin.,married,university.degree,no,no,no,cellular,may,wed,65,1,999,0,nonexistent,-1.8,92.51,-29.9,4.617,5191.0,no
64,blue-collar,single,university.degree,unknown,unknown,no,telephone,may,fri,112,15,5,3,success,-1.8,93.404,-27.3,4.557,5228.1,no
86,blue-collar,single,professional.course,no,yes,unknown,cellular,may,fri,43,2,999,3,nonexistent,1.1,92.947,-32.5,3.487,5099.1,no
37,services,married,university.degree,unknown,no,yes,cellular,oct,fri,421,4,999,1,nonexistent,1.1,92.319,-32.5,2.066,5195.8,no
28,admin.,married,university.degree,no,no,no,cellular,may,tue,353,7,999,1,nonexistent,-1.8,93.369,-29.6,4.261,4963.6,yes
19,management,divorced,basic.4y,no,yes,no,telephone,apr,tue,370,1,999,2,nonexistent,-1.1,93.704,-44.9,1.835,5228.1,no
84,admin.,single,basic.4y,no,yes,no,cellular,mar,wed,86,3,999,1,nonexistent,1.1,93.163,-33.2,1.261,5195.8,yes
29,blue-collar,married,basic.4y,no,yes,no,cellular,jun,fri,359,3,999,0,nonexistent,-3.4,92.877,-37.5,3.065,5228.1,no
37,blue-collar,single,professional.course,no,no,no,cellular,may,thu,32,1,999,1,nonexistent,-1.1,93.215,-44.5,1.202,5099.1,no
22,services,married,university.degree,unknown,no,no,cellular,apr,fri,28,4,999,0,nonexistent,-3.4,93.552,-49.5,2.21,5008.7,no
54,admin.,single,high.school,unknown,no,no,cellular,may,wed,219,1,999,1,nonexistent,1.4,93.334,-46.0,3.191,5191.0,no
55,admin.,single,high.school,no,no,no,telephone,may,wed,12,4,999,0,nonexistent,-1.1,92.443,-35.3,1.55,5008.7,no
26,blue-collar,married,high.school,unknown,no,yes,telephone,jun,thu,697,2,999,1,failure,-0.1,93.388,-37.2,2.459,5195.8,yes
70,admin.,married,basic.4y,no,no,no,telephone,apr,tue,99,5,999,1,failure,-1.1,94.073,-49.1,1.993,5099.1,no
61,admin.,married,high.school,no,no,no,telephone,jul,thu,162,8,999,0,nonexistent,-1.1,94.332,-37.4,1.315,5195.8,yes
41,management,married,basic.4y,no,yes,yes,telephone,may,wed,419,6,14,2,success,1.4,93.343,-41.5,3.43,5228.1,no
91,admin.,married,basic.6y,no,yes,yes,telephone,may,thu,127,2,999,0,nonexistent,-2.9,94.784,-50.4,3.281,5228.1,no
47,admin.,single,university.degree,no,no,no,cellular,jun,fri,140,1,999,0,nonexistent,1.1,94.391,-29.1,3.1,5008.7,no
76,management,married,university.degree,no,yes,no,cellular,may,wed,106,14,23,0,nonexistent,-1.8,92.76,-44.6,4.741,5008.7,no
31,blue-collar,single,university.degree,no,yes,no,cellular,jun,tue,108,4,10,0,nonexistent,-1.8,93.388,-37.6,4.721,5099.1,no
26,admin.,single,university.degree,unknown,yes,no,cellular,may,tue,157,2,999,3,nonexistent,1.1,92.968,-36.7,3.159,5099.1,yes
57,blue-collar,married,university.degree,no,yes,no,cellular,nov,thu,729,2,999,0,nonexistent,-1.8,93.631,-38.9,3.892,4963.6,no
83,management,single,professional.course,unknown,no,unknown,cellular,may,thu,687,1,999,0,nonexistent,-3.4,92.783,-45.1,4.185,4963.6,no
42,blue-collar,married,professional.course,unknown,no,yes,cellular,may,thu,196,2,999,0,nonexistent,-0.1,92.292,-41.1,1.119,5228.1,yes
90,entrepreneur,single,professional.course,no,no,no,cellular,may,fri,152,1,999,0,nonexistent,-3.4,94.551,-43.9,4.361,5195.8,no
39,admin.,married,high.school,no,no,no,telephone,feb,tue,412,2,999,0,failure,-2.9,93.551,-40.4,0.657,5176.3,no
21,management,married,high.school,no,yes,no,cellular,jun,wed,285,2,13,0,nonexistent,-2.9,94.579,-48.8,0.643,5228.1,no
43,blue-collar,married,university.degree,unknown,yes,no,cellular,may,wed,533,9,999,0,nonexistent,1.1,92.507,-46.8,2.003,5099.1,no
75,management,married,basic.9y,unknown,no,no,cellular,nov,tue,327,3,999,1,nonexistent,1.4,92.594,-47.5,4.132,5176.3,no
46,self-employed,married,high.school,no,yes,yes,cellular,apr,thu,760,2,999,1,nonexistent,-1.1,92.789,-36.6,4.698,5099.1,no
54,management,married,high.school,no,yes,no,cellular,may,mon,543,1,999,0,nonexistent,-2.9,93.389,-35.1,2.395,5195.8,no
92,blue-collar,married,basic.9y,no,no,no,telephone,jul,thu,483,4,999,3,failure,-2.9,94.488,-29.0,3.417,5176.3,no
87,blue-collar,single,university.degree,no,yes,no,cellular,sep,tue,124,2,999,1,nonexistent,-0.1,93.891,-44.5,2.718,5076.2,no
35,blue-collar,married,basic.9y,no,no,no,telephone,mar,fri,122,1,5,0,nonexistent,-2.9,92.343,-41.4,1.868,5099.1,no
59,admin.,married,basic.9y,no,yes,yes,telephone,dec,thu,337,3,999,4,nonexistent,1.4,93.259,-35.9,4.462,5008.7,yes
58,admin.,married,basic.9y,unknown,no,no,cellular,oct,wed,21,2,999,2,nonexistent,-1.1,94.08,-27.6,3.223,5228.1,no
55,retired,single,university.degree,unknown,no,no,telephone,nov,fri,97,2,9,1,nonexistent,-1.8,93.038,-41.4,3.675,5176.3,no
51,blue-collar,single,professional.course,no,yes,yes,cellular,aug,tue,672,6,999,1,nonexistent,-3.4,93.481,-43.9,3.356,5076.2,no
34,blue-collar,married,professional.course,unknown,yes,no,telephone,sep,mon,149,1,9,1,nonexistent,-3.4,94.05,-41.5,1.005,5228.1,no
54,management,married,university.degree,unknown,no,no,cellular,jun,thu,78,2,999,5,nonexistent,1.4,94.709,-43.4,4.293,5076.2,no
42,management,married,high.school,no,yes,no,telephone,aug,fri,161,2,999,0,nonexistent,-3.4,93.066,-48.8,0.804,5195.8,no
93,admin.,married,basic.9y,no,yes,no,cellular,may,fri,85,1,999,0,nonexistent,-1.1,94.135,-42.5,3.681,4963.6,no
44,self-employed,single,basic.9y,no,no,no,telephone,may,wed,365,6,999,0,nonexistent,-0.1,94.143,-36.8,1.257,5076.2,no
74,admin.,married,university.degree,no,yes,no,cellular,may,thu,475,6,999,0,nonexistent,-1.1,93.611,-46.4,3.049,5195.8,yes
48,management,single,professional.course,no,yes,no,cellular,dec,mon,381,4,999,0,nonexistent,1.4,94.315,-30.9,1.196,5176.3,no
23,retired,married,basic.9y,no,no,no,cellular,mar,fri,40,7,999,0,nonexistent,-3.4,93.594,-33.2,4.91,5076.2,no
57,management,single,basic.6y,unknown,yes,yes,telephone,aug,wed,102,1,999,0,nonexistent,1.4,93.825,-37.4,2.542,5228.1,no
29,management,divorced,basic.6y,no,yes,no,telephone,may,thu,60,1,999,0,nonexistent,-1.1,94.377,-33.2,4.133,5228.1,yes
70,admin.,single,professional.course,no,yes,yes,telephone,may,thu,10,1,999,1,nonexistent,-1.1,93.438,-43.2,4.148,5076.2,no
88,blue-collar,single,basic.4y,no,unknown,no,telephone,mar,mon,335,3,999,1,nonexistent,-1.1,93.443,-46.0,1.169,4963.6,no
27,management,single,basic.4y,no,no,no,cellular,may,wed,139,2,999,0,nonexistent,-1.8,93.737,-30.7,3.132,4963.6,no
62,blue-collar,divorced,high.school,unknown,no,no,cellular,dec,mon,80,5,999,0,nonexistent,-1.1,94.291,-31.2,5.041,5099.1,no
34,services,married,university.degree,no,yes,no,cellular,may,fri,91,2,999,0,nonexistent,1.4,92.531,-33.2,2.32,5191.0,no
43,blue-collar,married,university.degree,no,yes,no,telephone,jun,tue,36,1,999,0,nonexistent,-0.1,94.205,-44.7,1.055,5008.7,no
79,blue-collar,divorced,high.school,unknown,no,no,telephone,mar,tue,438,5,999,0,nonexistent,-1.8,92.966,-42.6,4.006,5076.2,no
63,blue-collar,divorced,university.degree,no,no,yes,cellular,oct,mon,38,2,999,1,success,1.1,92.385,-41.7,3.255,5008.7,yes
81,blue-collar,married,high.school,unknown,yes,yes,cellular,aug,mon,103,9,999,2,nonexistent,1.1,94.26,-46.4,3.785,5195.8,no
19,management,married,university.degree,no,no,no,telephone,may,tue,1,3,29,0,nonexistent,-1.1,92.577,-32.6,2.981,5076.2,yes
71,management,married,basic.9y,no,no,no,cellular,may,fri,143,1,19,0,nonexistent,-2.9,92.754,-46.4,1.821,5191.0,no
82,management,divorced,professional.course,unknown,yes,no,telephone,may,mon,109,6,999,1,nonexistent,-3.4,94.036,-45.5,2.699,5228.1,no
68,self-employed,married,high.school,no,unknown,no,cellular,may,fri,317,6,26,0,nonexistent,-1.8,93.668,-49.6,3.217,5228.1,no
70,services,married,basic.9y,no,yes,yes,telephone,may,fri,314,2,999,0,nonexistent,-2.9,94.593,-34.9,1.682,4963.6,no
53,self-employed,married,university.degree,no,yes,no,cellular,dec,wed,9,1,999,0,nonexistent,1.4,94.681,-28.6,4.401,5176.3,no
43,admin.,married,basic.9y,no,no,no,cellular,aug,fri,30,1,999,1,failure,-3.4,93.016,-39.2,2.449,5228.1,yes
46,management,married,high.school,unknown,yes,no,cellular,may,thu,587,2,999,0,nonexistent,-0.1,93.043,-29.3,3.789,5191.0,no
38,admin.,single,high.school,no,no,no,cellular,dec,tue,392,4,999,0,nonexistent,-2.9,92.745,-30.7,4.798,5099.1,no
28,admin.,unknown,basic.9y,no,unknown,no,cellular,jan,tue,123,2,999,0,nonexistent,-0.1,93.546,-31.8,2.467,5228.1,no
57,management,single,high.school,no,yes,no,telephone,may,mon,45,1,999,0,nonexistent,-0.1,93.183,-46.8,2.669,5228.1,no
28,blue-collar,single,high.school,unknown,yes,no,cellular,may,mon,75,6,999,0,nonexistent,1.4,92.238,-41.8,1.444,5076.2,no
53,admin.,married,university.degree,unknown,yes,no,telephone,feb,wed,268,10,999,1,nonexistent,1.4,93.227,-34.9,2.293,5176.3,no
76,admin.,married,university.degree,no,no,no,cellular,apr,wed,727,2,999,0,nonexistent,-2.9,92.36,-42.6,2.968,5195.8,no
56,admin.,married,basic.6y,unknown,unknown,no,telephone,may,thu,239,1,6,0,failure,-2.9,94.278,-33.8,1.647,4963.6,no
71,services,married,professional.course,no,no,yes,cellular,jul,mon,6,1,999,0,nonexistent,-1.8,94.615,-43.9,0.749,5191.0,no
72,admin.,married,university.degree,no,no,yes,cellular,oct,tue,262,5,15,0,nonexistent,-0.1,92.969,-41.4,1.771,5099.1,no
41,admin.,married,basic.6y,unknown,no,yes,cellular,jun,thu,723,3,999,1,nonexistent,-2.9,93.892,-33.3,3.645,5008.7,no
39,blue-collar,married,high.school,no,yes,unknown,cellular,may,mon,111,2,999,2,success,1.4,92.43,-48.0,4.42,5228.1,no
86,blue-collar,divorced,university.degree,no,yes,no,cellular,may,thu,677,2,10,0,nonexistent,-0.1,93.145,-32.0,1.212,5099.1,no
73,services,single,professional.course,no,no,no,telephone,may,fri,277,1,999,3,success,-1.1,93.697,-33.8,3.597,5008.7,no
50,admin.,divorced,basic.6y,no,no,no,cellular,aug,fri,52,2,21,0,nonexistent,-1.1,92.471,-40.1,2.134,5076.2,no
53,housemaid,married,high.school,no,yes,yes,cellular,may,thu,39,2,999,0,failure,-1.1,93.181,-40.3,1.962,5191.0,no
37,management,divorced,high.school,no,no,no,telephone,apr,mon,48,4,999,0,nonexistent,-0.1,94.684,-29.1,2.543,5008.7,no
79,student,married,unknown,no,yes,no,cellular,mar,fri,300,1,999,0,success,-0.1,92.632,-33.7,4.475,5008.7,no
90,management,divorced,basic.9y,no,yes,yes,telephone,dec,fri,222,7,999,0,nonexistent,-2.9,93.813,-36.0,3.195,5195.8,no
43,self-employed,single,unknown,no,yes,no,telephone,jan,thu,151,2,999,2,nonexistent,-2.9,94.367,-30.1,3.46,5228.1,no
83,admin.,married,high.school,no,yes,no,telephone,oct,fri,76,2,999,0,failure,-1.8,94.205,-42.9,1.139,5099.1,no
90,blue-collar,married,basic.9y,no,no,no,cellular,apr,tue,594,3,13,0,nonexistent,1.4,94.206,-43.9,1.166,5076.2,no
90,blue-collar,married,high.school,no,unknown,no,cellular,jun,fri,60,1,7,0,nonexistent,-1.8,92.354,-45.8,2.85,5195.8,no
57,services,married,professional.course,no,no,no,cellular,may,thu,83,1,999,0,failure,-1.8,94.731,-38.4,3.803,4963.6,no
34,admin.,single,basic.9y,unknown,no,no,cellular,aug,fri,14,2,999,0,success,1.4,94.091,-27.2,1.497,5228.1,no
18,admin.,married,basic.9y,no,no,no,cellular,may,fri,80,1,999,0,nonexistent,1.1,94.681,-28.6,3.05,5099.1,no
78,blue-collar,single,university.degree,unknown,unknown,no,telephone,mar,wed,640,2,999,0,nonexistent,-3.4,94.746,-39.9,4.676,5076.2,yes
60,admin.,single,unknown,no,yes,no,cellular,may,thu,51,4,999,2,nonexistent,-1.1,93.128,-48.1,2.896,5228.1,no
59,admin.,single,high.school,no,no,no,cellular,may,thu,57,5,999,0,nonexistent,-0.1,93.613,-29.9,2.754,5228.1,no
42,technician,married,basic.6y,no,yes,unknown,cellular,sep,wed,229,3,999,0,nonexistent,1.1,94.097,-28.7,3.216,5191.0,no
56,blue-collar,married,university.degree,unknown,no,no,cellular,jul,wed,209,4,999,0,failure,-1.1,94.408,-46.7,3.688,5176.3,no
52,management,married,professional.course,no,yes,yes,cellular,aug,tue,48,6,999,0,nonexistent,-0.1,94.724,-29.7,1.967,5195.8,no
20,management,married,basic.6y,unknown,no,no,telephone,feb,fri,41,5,999,0,nonexistent,1.1,94.734,-40.1,2.11,5228.1,no
61,blue-collar,single,university.degree,no,yes,no,cellular,jun,mon,31,2,999,1,nonexistent,-3.4,93.052,-50.5,1.325,5195.8,no
68,admin.,single,basic.4y,yes,yes,no,telephone,dec,mon,493,3,999,0,nonexistent,-0.1,93.969,-28.3,4.819,5195.8,no
29,admin.,single,professional.course,unknown,no,no,telephone,jul,wed,265,1,999,1,nonexistent,-1.8,92.582,-49.8,0.844,5228.1,no
36,blue-collar,single,high.school,no,yes,no,telephone,mar,thu,766,3,999,1,nonexistent,1.1,94.307,-50.0,2.666,4963.6,no
61,management,divorced,illiterate,no,no,no,cellular,jun,thu,45,2,999,1,nonexistent,-1.1,92.615,-27.8,3.649,5191.0,no
76,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,tue,154,2,999,1,nonexistent,-1.1,94.516,-45.7,3.769,5008.7,no
66,admin.,married,professional.course,unknown,yes,yes,cellular,may,mon,339,1,999,0,nonexistent,-1.1,94.746,-37.5,3.397,5176.3,no
78,housemaid,single,university.degree,no,yes,no,telephone,mar,thu,60,3,999,0,nonexistent,-3.4,92.425,-28.3,2.136,5008.7,no
34,services,single,high.school,no,no,unknown,telephone,feb,tue,288,4,999,0,nonexistent,1.1,93.532,-28.3,0.975,5076.2,no
91,self-employed,married,high.school,no,unknown,no,cellular,oct,tue,160,3,999,0,nonexistent,-1.1,92.888,-46.6,4.746,4963.6,no
74,self-employed,married,basic.9y,no,no,no,cellular,may,wed,140,1,999,0,failure,-2.9,93.422,-38.5,1.474,5191.0,no
72,retired,single,university.degree,no,yes,no,cellular,may,mon,258,8,999,0,nonexistent,1.4,92.964,-50.6,4.642,4963.6,no
64,blue-collar,single,university.degree,no,yes,yes,cellular,aug,tue,157,1,1,0,nonexistent,-1.8,92.371,-48.6,1.629,5099.1,no
29,retired,single,university.degree,no,yes,no,cellular,jun,tue,428,7,999,0,nonexistent,-1.8,93.225,-28.1,0.945,5228.1,yes
79,admin.,married,high.school,no,yes,no,cellular,nov,tue,666,5,999,0,failure,-0.1,92.732,-40.9,1.003,5228.1,no
25,management,married,university.degree,no,no,no,cellular,mar,mon,222,1,999,1,nonexistent,-3.4,93.628,-47.2,2.215,5076.2,no
38,management,married,basic.6y,no,yes,no,cellular,jul,wed,89,1,999,0,nonexistent,-0.1,93.969,-35.7,1.304,5008.7,no
87,admin.,married,high.school,no,no,no,telephone,mar,fri,375,2,20,2,nonexistent,-0.1,93.254,-46.7,2.762,5008.7,no
89,retired,married,high.school,no,no,no,telephone,jan,thu,46,7,999,1,nonexistent,-1.8,92.729,-27.4,2.636,5195.8,no
42,services,married,high.school,no,yes,unknown,telephone,mar,mon,24,11,999,0,nonexistent,1.1,92.698,-34.8,4.323,5191.0,no
29,blue-collar,single,university.degree,unknown,yes,yes,telephone,jun,mon,182,1,999,0,success,1.1,92.206,-42.0,3.703,5008.7,no
32,self-employed,married,professional.course,no,no,no,cellular,jun,mon,260,2,999,0,nonexistent,-2.9,94.026,-41.7,3.715,5008.7,no
76,admin.,single,basic.6y,no,yes,no,cellular,may,fri,450,1,999,2,failure,-3.4,92.858,-28.9,3.24,5195.8,no
43,management,married,high.school,no,no,no,telephone,feb,thu,776,1,999,1,nonexistent,-3.4,94.724,-29.4,0.843,4963.6,no
43,entrepreneur,married,high.school,no,no,no,cellular,jun,thu,516,12,999,0,nonexistent,-3.4,94.142,-28.1,3.93,4963.6,yes
64,management,married,professional.course,no,no,no,cellular,mar,tue,1120,12,999,0,failure,-2.9,92.968,-40.0,2.216,5008.7,no
