age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
23,services,divorced,tertiary,no,4344,yes,no,unknown,29,jun,657,20,-1,0,unknown,no
26,unknown,married,secondary,no,-3821,yes,no,cellular,8,aug,47,26,-1,0,unknown,no
23,blue-collar,married,tertiary,no,4056,yes,no,unknown,5,jan,369,35,-1,0,unknown,no
90,management,married,tertiary,no,3774,yes,no,unknown,20,jul,155,40,-1,0,unknown,no
49,technician,married,tertiary,no,181,no,no,cellular,19,apr,48,7,-1,0,unknown,no
58,services,married,tertiary,no,840,no,yes,cellular,15,aug,451,45,-1,0,unknown,no
93,management,single,primary,no,-1548,no,no,cellular,31,jul,428,42,-1,0,success,yes
25,technician,single,primary,no,477,yes,no,unknown,22,may,10,31,-1,0,unknown,no
89,admin.,divorced,tertiary,no,3093,no,no,cellular,20,aug,308,17,-1,0,unknown,no
67,technician,married,secondary,no,-608,no,no,cellular,11,jul,41,43,-1,18,unknown,no
79,admin.,married,secondary,no,1508,yes,no,cellular,20,aug,235,8,339,23,unknown,no
79,management,single,secondary,no,9036,no,no,cellular,13,may,258,23,-1,8,unknown,no
24,technician,married,primary,no,-1536,yes,yes,cellular,23,jul,273,47,84,0,unknown,yes
92,blue-collar,married,primary,no,2396,no,no,cellular,30,apr,31,44,-1,0,unknown,no
21,management,divorced,tertiary,no,-1701,yes,no,cellular,31,aug,228,18,-1,7,unknown,no
23,blue-collar,single,secondary,no,-3056,no,no,unknown,26,jun,26,42,340,0,unknown,no
75,unemployed,married,secondary,no,3797,yes,yes,cellular,13,aug,342,12,-1,0,other,no
39,student,single,tertiary,no,179,yes,no,cellular,21,may,16,30,-1,0,unknown,no
43,self-employed,single,secondary,no,6198,yes,no,telephone,17,apr,354,36,509,0,unknown,no
20,management,single,secondary,no,3103,yes,yes,unknown,29,jul,537,15,-1,0,unknown,no
58,student,single,tertiary,no,-957,yes,no,cellular,21,feb,88,18,-1,0,unknown,no
77,housemaid,married,tertiary,no,-1230,no,no,cellular,29,may,376,25,-1,3,unknown,no
31,management,single,secondary,no,3561,yes,no,cellular,16,sep,135,13,-1,0,unknown,no
92,services,married,tertiary,no,-1758,no,no,cellular,22,apr,399,24,-1,0,unknown,no
29,entrepreneur,married,tertiary,no,-1842,no,no,cellular,17,may,289,17,-1,0,unknown,no
29,admin.,divorced,primary,no,-3757,no,no,cellular,19,nov,85,1,-1,0,success,no
30,admin.,married,secondary,no,3270,no,no,unknown,22,jan,53,37,-1,0,unknown,no
42,admin.,single,tertiary,no,-1028,yes,no,cellular,14,may,615,49,-1,20,unknown,no
62,technician,single,secondary,no,2479,no,no,cellular,31,aug,456,27,78,3,unknown,yes
36,management,divorced,primary,no,-2506,no,no,cellular,31,sep,269,20,-1,0,unknown,no
72,services,single,tertiary,no,-3514,yes,no,unknown,23,jul,107,18,-1,0,unknown,no
62,housemaid,married,secondary,no,3559,no,no,telephone,7,aug,178,9,-1,0,other,no
25,blue-collar,married,secondary,no,924,yes,no,unknown,23,feb,204,10,-1,15,unknown,no
70,entrepreneur,married,secondary,no,-634,yes,yes,cellular,9,mar,22,25,-1,0,unknown,no
72,services,married,tertiary,no,-59,no,no,cellular,2,jul,895,49,-1,0,failure,yes
49,retired,married,secondary,no,-48,no,no,cellular,19,aug,24,1,-1,0,unknown,no
68,technician,married,secondary,no,7502,no,no,cellular,23,jul,319,36,-1,0,unknown,no
61,self-employed,single,secondary,no,2196,yes,no,cellular,6,jul,169,18,-1,0,unknown,no
87,management,divorced,secondary,no,1816,no,no,unknown,30,aug,356,47,815,0,unknown,no
35,management,single,tertiary,no,-860,yes,no,unknown,1,jun,75,15,-1,0,unknown,no
39,technician,single,tertiary,no,3760,yes,no,cellular,26,nov,125,33,-1,0,unknown,no
54,services,married,secondary,no,-2056,no,no,cellular,7,jul,186,22,807,0,unknown,no
73,admin.,married,tertiary,no,2956,no,no,cellular,16,jun,32,24,-1,6,unknown,yes
76,management,married,tertiary,no,2972,no,no,cellular,2,may,477,1,-1,0,unknown,yes
20,self-employed,single,tertiary,no,4452,yes,no,cellular,4,aug,1193,11,-1,0,unknown,no
45,services,married,secondary,no,-4505,no,no,cellular,23,jul,135,43,-1,0,unknown,no
91,blue-collar,single,primary,no,4781,no,no,unknown,20,aug,118,26,-1,0,other,no
52,technician,married,tertiary,no,2461,no,no,unknown,22,aug,225,26,-1,6,unknown,no
78,unemployed,married,primary,no,-862,yes,no,cellular,14,jun,291,6,-1,0,failure,no
71,blue-collar,married,primary,no,-5077,no,no,cellular,29,nov,507,33,766,0,unknown,yes
80,technician,married,secondary,no,181,yes,yes,cellular,11,jul,116,14,-1,0,unknown,no
24,admin.,married,unknown,no,1960,yes,no,cellular,9,may,361,24,-1,0,unknown,no
93,admin.,single,secondary,no,-3160,yes,no,unknown,5,jul,68,38,-1,0,unknown,no
66,blue-collar,single,secondary,no,-1153,yes,no,telephone,3,may,285,49,-1,0,other,no
48,admin.,married,secondary,no,-2390,yes,no,cellular,22,jun,157,41,782,0,unknown,no
75,technician,single,tertiary,no,95,yes,yes,cellular,20,aug,270,17,489,0,unknown,no
78,admin.,married,secondary,no,-1864,no,no,cellular,25,aug,119,14,-1,4,success,yes
41,blue-collar,divorced,secondary,no,7910,yes,no,cellular,2,jul,87,19,-1,0,unknown,no
37,admin.,married,secondary,no,3991,no,no,cellular,10,aug,166,8,-1,0,unknown,no
54,blue-collar,single,secondary,no,-1916,no,no,cellular,21,jun,563,23,-1,0,unknown,no
21,admin.,married,primary,no,-1479,no,yes,cellular,29,jun,280,44,-1,18,unknown,no
37,retired,married,primary,no,-3042,yes,no,cellular,25,aug,236,2,-1,0,unknown,no
77,blue-collar,married,tertiary,no,949,yes,no,cellular,10,jun,318,3,-1,1,other,no
41,technician,married,secondary,no,6725,yes,yes,cellular,7,may,326,13,-1,0,unknown,no
67,student,married,tertiary,no,4992,yes,no,cellular,15,aug,87,5,-1,0,unknown,no
66,admin.,married,primary,no,1994,no,no,cellular,5,feb,66,18,-1,0,unknown,no
68,technician,divorced,secondary,no,517,no,no,cellular,8,nov,177,1,-1,0,unknown,no
53,admin.,single,secondary,no,3054,no,no,cellular,18,may,39,37,-1,0,unknown,no
83,blue-collar,single,primary,no,2239,no,no,unknown,20,jul,160,21,-1,1,unknown,no
51,admin.,single,secondary,no,2698,yes,no,cellular,29,jul,295,44,-1,0,unknown,no
53,blue-collar,divorced,primary,no,1992,yes,no,cellular,6,apr,1,19,-1,0,unknown,no
23,management,married,tertiary,no,2734,no,yes,cellular,23,aug,29,38,-1,0,unknown,no
56,services,married,secondary,no,-2861,yes,no,cellular,11,jun,818,34,687,2,success,yes
59,blue-collar,single,secondary,no,1039,yes,no,cellular,8,may,657,2,-1,0,unknown,no
75,self-employed,single,primary,no,2100,no,no,unknown,29,aug,135,20,-1,0,unknown,no
29,blue-collar,married,secondary,no,94,yes,no,cellular,4,jul,222,31,-1,0,success,no
20,services,married,secondary,no,-2343,no,no,unknown,25,aug,42,13,-1,0,unknown,no
35,blue-collar,married,secondary,no,1415,yes,no,unknown,7,dec,100,14,-1,1,unknown,no
57,blue-collar,divorced,secondary,no,13843,no,no,unknown,2,apr,393,38,-1,0,unknown,no
38,blue-collar,married,primary,no,-1069,yes,no,cellular,15,jul,484,12,16,0,unknown,no
32,blue-collar,divorced,secondary,no,973,no,no,cellular,30,aug,129,13,-1,3,unknown,no
43,management,divorced,secondary,no,5184,yes,no,cellular,9,aug,93,24,647,0,unknown,no
25,technician,single,secondary,no,6719,yes,no,cellular,23,may,286,40,43,0,failure,no
59,admin.,married,secondary,no,-349,no,no,cellular,21,aug,316,31,-1,0,unknown,no
61,self-employed,married,secondary,no,4293,yes,no,unknown,19,jul,1030,14,-1,0,failure,no
31,retired,married,secondary,no,3773,yes,no,unknown,25,feb,298,30,-1,0,unknown,yes
19,technician,married,secondary,no,-118,yes,yes,cellular,23,feb,68,27,-1,0,unknown,no
54,blue-collar,single,secondary,no,3274,yes,yes,cellular,19,jun,15,36,-1,0,unknown,no
86,management,married,primary,no,880,yes,no,cellular,5,aug,74,6,-1,0,unknown,no
55,technician,married,secondary,no,-480,yes,no,cellular,31,may,64,6,-1,0,failure,no
58,retired,married,secondary,no,6557,no,no,cellular,19,aug,24,15,-1,8,other,no
79,housemaid,divorced,secondary,no,3347,no,no,unknown,3,jun,146,24,-1,0,unknown,yes
77,blue-collar,married,secondary,no,-3645,yes,no,unknown,12,jan,84,13,-1,0,unknown,no
31,blue-collar,divorced,tertiary,no,1016,yes,yes,unknown,7,dec,647,7,-1,0,unknown,yes
19,management,married,tertiary,no,-158,no,no,cellular,25,jun,129,45,-1,0,unknown,no
87,services,married,secondary,no,768,yes,no,cellular,5,jul,523,21,-1,0,unknown,no
34,blue-collar,married,tertiary,no,2947,yes,yes,unknown,12,may,91,38,-1,0,unknown,no
45,management,married,secondary,no,2280,yes,no,unknown,27,may,445,38,-1,0,unknown,no
83,management,single,secondary,no,5702,yes,no,unknown,4,jun,151,14,-1,0,unknown,no
52,management,married,unknown,no,5065,no,no,cellular,20,aug,8,3,163,0,unknown,no
22,self-employed,married,tertiary,no,-2241,yes,no,unknown,19,mar,166,43,-1,0,unknown,no
82,technician,single,unknown,no,1105,no,no,cellular,13,aug,64,45,183,0,unknown,no
57,blue-collar,single,secondary,yes,-4440,yes,no,unknown,15,jun,91,35,-1,0,unknown,no
93,technician,single,primary,no,-1590,yes,no,unknown,24,jun,288,12,-1,17,unknown,no
73,blue-collar,married,secondary,no,-4886,yes,no,cellular,10,aug,188,21,-1,0,unknown,no
53,blue-collar,married,secondary,no,-3303,yes,no,unknown,28,apr,548,20,-1,0,unknown,no
62,blue-collar,divorced,secondary,no,5600,yes,no,cellular,1,dec,687,27,426,0,unknown,no
40,admin.,divorced,tertiary,no,3658,yes,no,unknown,3,aug,293,5,-1,0,unknown,yes
64,blue-collar,divorced,secondary,no,3251,yes,yes,cellular,18,may,497,45,-1,0,unknown,no
48,admin.,married,secondary,no,4926,no,no,telephone,16,may,54,11,-1,0,unknown,no
28,student,single,secondary,no,3238,yes,no,cellular,12,jan,20,49,-1,0,failure,no
27,blue-collar,single,secondary,no,1145,no,no,cellular,16,jun,101,42,-1,0,unknown,no
84,services,married,primary,no,-368,yes,no,unknown,11,jun,98,44,-1,0,unknown,no
31,admin.,single,unknown,no,6486,no,no,cellular,11,oct,273,6,271,0,other,no
91,technician,single,secondary,no,5319,yes,no,unknown,28,may,458,5,-1,0,unknown,yes
27,services,married,primary,no,741,no,no,telephone,23,jun,88,22,-1,0,other,no
93,admin.,married,tertiary,no,3691,yes,no,cellular,22,jul,138,1,346,0,unknown,no
18,services,single,unknown,no,-6972,no,no,telephone,14,jul,27,20,-1,1,failure,no
22,management,married,tertiary,no,3842,no,yes,cellular,17,apr,133,24,-1,3,unknown,no
37,services,married,tertiary,no,-102,yes,no,cellular,19,may,60,20,-1,0,unknown,no
25,management,married,secondary,no,9537,no,no,cellular,11,apr,120,47,774,0,unknown,yes
60,retired,married,tertiary,no,4851,yes,no,unknown,4,may,77,48,-1,0,unknown,no
93,services,divorced,primary,no,-4518,yes,no,unknown,10,may,413,29,-1,0,unknown,no
18,housemaid,married,tertiary,no,-733,yes,no,cellular,27,jul,1,42,-1,0,unknown,no
74,admin.,married,tertiary,no,1581,no,no,unknown,23,feb,103,24,-1,18,unknown,yes
81,technician,divorced,primary,no,1272,no,yes,cellular,19,aug,870,8,339,0,unknown,no
45,housemaid,married,secondary,no,1137,no,no,cellular,4,may,284,34,-1,0,unknown,no
54,management,married,secondary,no,4354,no,yes,unknown,30,jul,369,22,-1,0,unknown,no
64,admin.,single,tertiary,no,-222,no,no,cellular,11,jun,491,39,-1,0,other,yes
93,management,married,primary,no,1183,yes,no,telephone,7,apr,112,33,-1,0,failure,no
54,unknown,married,tertiary,no,5978,yes,no,cellular,20,may,17,30,-1,0,unknown,no
66,blue-collar,single,primary,no,6026,no,yes,cellular,9,may,132,6,-1,23,unknown,no
61,housemaid,single,secondary,no,4333,no,no,cellular,28,jul,264,13,-1,0,unknown,no
73,self-employed,single,tertiary,no,350,yes,no,cellular,31,aug,115,44,-1,0,unknown,no
45,student,divorced,secondary,no,-721,no,no,cellular,22,dec,148,19,492,0,unknown,yes
23,management,single,secondary,no,1276,yes,no,cellular,2,mar,436,26,-1,0,failure,no
78,blue-collar,single,primary,no,1485,no,no,cellular,27,nov,9,17,-1,0,unknown,no
37,technician,single,tertiary,no,1294,yes,no,unknown,1,jun,101,37,-1,0,unknown,yes
19,self-employed,married,unknown,no,3068,yes,no,cellular,8,may,167,27,-1,0,unknown,no
90,admin.,married,tertiary,no,2481,yes,no,telephone,27,may,88,24,-1,0,unknown,no
54,admin.,single,tertiary,no,2356,no,no,cellular,19,may,147,47,-1,17,unknown,no
37,management,married,primary,no,0,no,no,cellular,23,jun,128,14,-1,0,success,no
43,blue-collar,married,secondary,no,-2196,yes,no,cellular,16,nov,643,3,323,14,unknown,no
46,blue-collar,married,secondary,no,3483,yes,no,unknown,14,may,169,5,343,23,success,yes
18,technician,married,secondary,no,1582,yes,no,cellular,4,may,161,14,-1,0,unknown,no
52,admin.,married,secondary,no,2626,yes,no,cellular,19,may,73,8,-1,0,unknown,yes
87,services,single,secondary,no,2710,no,no,cellular,30,may,11,43,-1,0,unknown,no
76,blue-collar,divorced,secondary,yes,-4680,no,no,cellular,25,aug,88,25,-1,0,failure,no
86,services,single,secondary,no,6564,no,no,unknown,31,may,6,15,-1,4,unknown,no
50,services,single,tertiary,no,-295,yes,no,unknown,22,may,438,45,-1,0,unknown,no
68,admin.,married,tertiary,no,5521,no,no,cellular,22,sep,57,37,-1,0,unknown,no
29,management,married,secondary,no,2673,no,no,cellular,6,may,605,45,-1,0,success,yes
37,blue-collar,married,tertiary,no,-1835,yes,no,cellular,15,jan,542,3,670,12,unknown,no
70,technician,single,tertiary,no,-722,yes,no,unknown,13,jul,273,45,-1,0,unknown,no
60,technician,married,secondary,no,-667,yes,no,cellular,30,jun,496,11,-1,0,unknown,no
67,management,married,primary,no,-494,yes,no,unknown,19,aug,525,9,120,0,unknown,yes
46,management,single,primary,no,-3908,yes,no,telephone,22,jun,374,4,-1,0,unknown,no
74,blue-collar,married,secondary,yes,-995,no,no,cellular,4,may,177,49,815,12,unknown,no
56,services,divorced,tertiary,no,4302,no,no,cellular,2,feb,749,15,-1,0,unknown,no
73,entrepreneur,single,tertiary,no,4609,yes,no,cellular,3,aug,425,27,-1,17,unknown,no
60,blue-collar,married,tertiary,no,-628,no,no,cellular,14,may,33,31,-1,0,unknown,no
67,management,married,primary,no,-4218,no,no,cellular,30,dec,136,16,-1,0,unknown,no
40,admin.,single,unknown,no,3292,no,no,cellular,4,may,193,32,33,0,unknown,no
61,services,married,secondary,no,-1836,yes,no,unknown,16,aug,188,34,-1,0,unknown,no
55,admin.,married,tertiary,no,-1602,yes,no,unknown,11,aug,119,6,749,3,failure,no
40,retired,married,secondary,no,551,no,no,unknown,29,may,189,44,-1,0,unknown,no
62,blue-collar,divorced,primary,no,270,yes,no,cellular,13,may,24,5,-1,0,failure,no
69,blue-collar,married,secondary,no,-969,no,no,cellular,1,jul,266,24,-1,0,unknown,yes
67,retired,divorced,tertiary,no,-698,yes,no,cellular,13,jun,172,49,-1,5,success,yes
25,unknown,single,secondary,no,-105,yes,no,unknown,15,jul,387,19,-1,0,unknown,no
18,services,married,secondary,no,-741,yes,no,cellular,7,jun,295,30,-1,9,unknown,no
25,blue-collar,single,tertiary,no,-553,yes,no,cellular,28,jun,29,12,-1,0,unknown,no
46,blue-collar,married,tertiary,no,482,no,no,cellular,5,may,107,5,-1,0,unknown,no
22,technician,married,primary,no,2460,yes,no,cellular,28,feb,333,28,-1,0,unknown,no
64,management,single,tertiary,no,2147,no,no,cellular,27,may,102,39,-1,0,unknown,no
51,blue-collar,single,secondary,no,-226,yes,no,cellular,25,may,209,34,-1,0,unknown,yes
82,technician,married,secondary,no,449,no,yes,cellular,30,sep,812,12,-1,0,unknown,no
72,student,divorced,secondary,no,5433,yes,no,cellular,6,may,20,23,543,3,unknown,no
60,unknown,single,secondary,yes,4359,no,no,cellular,30,may,52,5,-1,0,other,no
91,technician,divorced,secondary,no,3044,no,no,cellular,24,jul,163,40,269,8,unknown,yes
47,technician,married,secondary,no,-3913,yes,no,cellular,9,may,335,37,-1,0,unknown,no
34,admin.,divorced,secondary,no,1721,yes,no,cellular,6,aug,100,16,-1,0,unknown,no
43,admin.,married,tertiary,no,-626,yes,no,telephone,29,may,31,9,400,22,unknown,no
25,management,married,tertiary,no,-1469,yes,no,cellular,23,nov,94,33,-1,0,unknown,no
64,management,single,secondary,no,320,no,yes,unknown,6,may,258,37,-1,0,unknown,no
93,management,single,primary,no,4541,yes,no,cellular,22,may,393,33,-1,0,unknown,no
89,housemaid,married,secondary,yes,4064,no,no,cellular,2,aug,943,49,-1,13,unknown,no
63,management,married,tertiary,no,-458,yes,yes,cellular,31,jun,358,1,-1,7,unknown,no
85,management,married,secondary,no,1653,yes,no,telephone,21,jul,169,47,-1,0,unknown,no
50,admin.,single,secondary,no,135,yes,no,cellular,6,may,86,37,-1,0,unknown,no
18,blue-collar,married,secondary,no,679,yes,yes,cellular,10,may,656,9,-1,5,unknown,no
36,management,married,secondary,no,4392,no,yes,cellular,5,jun,191,18,-1,0,unknown,no
48,services,married,secondary,no,1210,yes,yes,cellular,20,may,291,38,-1,22,unknown,no
31,blue-collar,divorced,tertiary,no,-3871,no,no,cellular,12,apr,159,21,438,0,unknown,no
70,management,single,secondary,no,1816,no,no,cellular,6,aug,69,44,-1,0,unknown,no
65,services,single,secondary,no,6849,yes,no,unknown,6,aug,197,14,-1,0,unknown,no
86,management,divorced,secondary,no,-699,no,no,cellular,8,nov,457,39,-1,0,unknown,yes
79,admin.,married,tertiary,no,6045,yes,no,unknown,24,jun,120,39,-1,0,unknown,no
83,management,married,secondary,no,3252,no,no,cellular,26,may,276,6,-1,0,unknown,no
81,blue-collar,married,secondary,no,4928,no,no,cellular,17,mar,10,3,-1,6,unknown,no
87,technician,single,tertiary,no,4026,yes,no,unknown,18,aug,689,48,-1,0,unknown,no
80,blue-collar,married,tertiary,no,1933,yes,no,unknown,11,may,876,48,-1,4,unknown,no
90,retired,married,secondary,no,-439,yes,no,cellular,1,jun,122,18,-1,0,unknown,no
50,admin.,married,secondary,no,1927,no,no,cellular,26,may,172,37,-1,13,unknown,no
58,management,married,tertiary,no,2099,no,no,unknown,7,jun,43,20,-1,0,unknown,no
65,management,married,unknown,no,4314,yes,no,unknown,8,aug,54,29,-1,10,unknown,no
30,blue-collar,divorced,secondary,no,-5353,yes,yes,unknown,31,jul,230,36,-1,0,unknown,no
90,management,single,unknown,no,-2889,yes,no,unknown,3,dec,246,16,794,13,unknown,no
94,blue-collar,divorced,secondary,no,2108,no,no,cellular,19,jun,104,4,-1,0,failure,no
48,blue-collar,divorced,secondary,no,2398,yes,yes,unknown,16,jun,117,45,-1,0,unknown,yes
92,retired,married,secondary,no,-1201,yes,no,cellular,23,feb,176,14,-1,18,failure,no
85,blue-collar,married,primary,no,2471,yes,no,cellular,8,may,702,17,-1,0,unknown,no
21,technician,single,secondary,no,3435,no,no,unknown,30,oct,40,35,-1,0,unknown,no
36,retired,single,secondary,no,815,yes,no,cellular,31,may,200,35,-1,13,unknown,no
87,management,married,tertiary,yes,5688,yes,no,cellular,29,aug,14,49,-1,0,unknown,no
30,admin.,divorced,tertiary,no,6249,yes,no,cellular,6,dec,153,45,226,18,unknown,no
40,management,married,secondary,no,1765,yes,no,unknown,24,apr,126,32,-1,0,failure,no
92,services,married,secondary,no,3922,yes,no,cellular,2,may,44,10,-1,0,unknown,no
18,blue-collar,single,secondary,no,-3689,yes,no,cellular,23,jun,44,29,-1,0,unknown,no
71,services,married,secondary,no,4620,yes,no,cellular,12,may,149,12,-1,0,unknown,no
88,blue-collar,married,tertiary,no,5797,yes,no,cellular,31,jan,33,9,-1,0,unknown,no
32,student,married,secondary,no,-1646,yes,no,unknown,30,may,87,26,-1,1,unknown,no
82,admin.,married,secondary,no,3250,yes,no,cellular,21,jun,18,21,-1,0,unknown,no
93,technician,single,secondary,no,-4220,no,no,cellular,6,jul,88,1,464,0,unknown,no
88,management,divorced,tertiary,no,-960,no,no,cellular,14,aug,190,36,751,0,unknown,no
32,blue-collar,divorced,tertiary,no,-160,yes,yes,cellular,7,may,340,19,-1,15,unknown,no
38,blue-collar,single,tertiary,no,-3024,no,no,cellular,9,feb,443,6,-1,0,unknown,no
36,management,married,secondary,no,686,yes,yes,cellular,7,feb,103,47,-1,0,unknown,no
77,unknown,married,secondary,no,488,yes,no,cellular,31,jun,698,18,-1,5,unknown,no
50,blue-collar,married,primary,no,3250,yes,no,cellular,15,oct,68,37,-1,0,unknown,no
66,admin.,married,secondary,no,-3141,yes,no,unknown,12,dec,21,8,-1,0,unknown,no
52,management,married,secondary,no,3270,yes,no,cellular,27,may,647,11,-1,0,failure,no
61,management,single,primary,no,-967,no,no,cellular,17,apr,194,5,-1,0,unknown,no
